id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
6hkr5ZGVOt3Z2BNGE6yqpB,Lola,Lola,6gAbGdT5sKGgRsGbkdhk33,"Iggy Azalea, Alice Chater","5yG7ZAZafVaAlMTeBybKAL, 6MwwUAN4kN0umzSH7w6y93",True,0.774,232123,08-11-2019,2019
5nsv2SpgEa3YfeSw66LssV,Mini Overture,New Standards,0QTT0QsYdwNTTAOwwKV2tG,"Witold Lutosławski, Axiom Brass","5Ks8fS8lZJnTFbtvxkDOkM, 0uWuiXZLND2hyH4fjGnUqS",False,0.345,156653,16-11-2010,2010
2JAECj9kBYQHb8AqJ2rsxt,Walk On the Ocean,fear,3UeshcanaZ1xd90cgmQmch,Toad The Wet Sprocket,4j7EVY3kuDwLPfD2jfC7LC,False,0.395,178376,27-08-1991,1991
43s9T0aRA8GbIDLCj0vUJl,Process,Ensi,2vaDuZRBDngqShh5bqbIXj,Blamstrain,7omHde2HZ8LCWFgOD0EvHw,False,0.349,424213,01-01-2003,2003
539Q6w1M6ANei113ruJ77g,Lola,Lola,5rTBiP32QIJtrHWGeSwJwa,"Iggy Azalea, Alice Chater","5yG7ZAZafVaAlMTeBybKAL, 6MwwUAN4kN0umzSH7w6y93",False,0.77,233081,08-11-2019,2019
30Ko2UHFGVb5iclwe2IVVl,Love Sky - Original Boat Cruz Mix,Love Sky,76n5pgO9z2ODEzUUMkQV3s,Jon E Bravo,3YRf6gHtzU0bscanoz4tQ4,False,0.775,510000,05-09-2011,2011
5xwsAjfNt8tZMota2n91Gj,Matter,Useful Music,4r86aGhGL1jTJKMZ81Puof,Josh Joplin Group,0cHOhL2s162yp5ERTNAZdf,False,0.569,253373,23-01-2001,2001
2MFq60JBwBbAkpmlG5qmuS,Don't Look At Me That Way,Waking The Dead,54TR1X1Ga45Kgf5crqh5T2,L.A. Guns,22TEmHXBBLjTec2LOAuMdS,False,0.484,240107,11-02-2003,2003
1a5kDFgpBoM29ZM3NuflNN,1200 Sundays,Descending,5QasQUZx5jKfCFRdm7dAjd,"Tim Motzer, Markus Reuter","0Tp1ujHJ1Xou3OkVquENcs, 0f6IsI9KHor7RWUa4H2AOi",False,0.217,277520,27-09-2010,2010
6uF6WAlciAGVYa2yWlq6jm,En Ville la Veille de Noël,En Ville la Veille de Noël,4Bb3EywLr4Q2zAT3E85tSq,Jenn Grant,4ll7UpFe9fDtA0g16Vgf5L,False,0.69,204000,06-11-2020,2020
6xfyAKqW6H0n8npIEcJGSH,My Sharona,Reality Bites,5SRINK0YUVEOEDMpIl57qA,"The Knack, Dave Jerden","0Nn9YwJzcaeuU1jJL06e3r, 2gYeO4igJ62kJRO28FJOuW",False,0.491,296320,01-01-1990,1990
2eIQw6A0eQShyWi1aNkcUn,Roy,Career Opportunities,5MJuppWnS6X5vVgYIh97Tk,Tom Newman,3yrnicAf4oIpp3TmG8zgWS,False,0.488,76773,15-04-1991,1991
0gLQ6jhJsyYfl7PrD1RZ7X,Vision of Love,Mariah Carey,5SwNGsGw1I8H361DKiYnnn,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,False,0.256,209293,12-06-1990,1990
4FaVPnYYQoxrhJFRq9Jscy,Dragon Town,"Eastern Medicine, Western Illness",0Dd8e0XAzjlCrMxLDx9LTm,"Preservation, Young Queenz","71Xm18ZYTMYSbLUXMiRt4k, 6Ith1qZgPx5eMSHiUzv79l",True,0.541,162773,29-05-2020,2020
451ZjfdLuSXvrc5muOy05f,Beginning In The End,…Again,2QJ4EOboSKRsmEn3W7Etj2,The Blamed,0WgkpGGFNQIJT59EhiIpbv,False,0.293,257293,01-06-1998,1998
5vwzxVdoOyIPS66E5nMUmw,Leave Tonight,Leave Tonight,0gDPmXm7DVvcm61Gyvt4ft,DJ Roc,4yezvNBtagNhqxb9WEPQeH,False,0.6459999999999999,181244,09-08-2019,2019
0d1IR2Z1KRgWNlu7C6MAaD,When the Blues Come Knockin',Welcome to Little Milton,0pfPVYqRY8QGB7KZ07tPqY,Little Milton,0MPtuQaV2GiRdLjAkPOaan,False,0.504,275067,21-09-1999,1999
3Dgx4CUjVgSKNNm2TJRlMQ,Surf! Surf! Surf!,Surf! Surf! Surf!,1xrjIAra3hWS6SLAYO28XT,Aqualads,0KyrBpepYmsUimnZPsqnN6,False,0.371,137200,01-01-2004,2004
1VweX3Fln4e2lytc5W0C6M,Time Is Too Expensive,Both Sides Of The Brain,6DHCRrWGl9f57G4JBu4AVv,Del The Funky Homosapien,0YsLR3SQd5QTXAhGIGX7cl,True,0.6779999999999999,287427,01-01-2000,2000
0tcqiE09oQeHZr4Kslywt0,I'm So Freaky,Back from the Tomb,6q5ETIicmTKLL86Vcpb4Ks,The Egyptian Lover,6GGVr7WgIWhsnJNdGyPklP,False,0.85,259040,31-12-1991,1991
4ABFJpF3ooJyDTdWlVravp,"24 Preludes, Op. 34: No. 14 in E-Flat Minor (arr. for band)",North Texas Wind Symphony: Luminaries,6tolFeshqIaLHtjkFnWP7i,"Dmitri Shostakovich, H. Robert Reynolds, North Texas Wind Symphony, Eugene Migliaro Corporon","6s1pCNXcbdtQJlsnM1hRIA, 7jYAzQLvzo2WpYye3phlYS, 1MU0DtoPi3KRw38z1NnV5E, 4312Dbo3NDq73YqKepzIyo",False,0.145,140747,01-01-2001,2001
5BxDPIU5YkCI9pT08DbklW,"Don't Drink the Water - Live at Central Park, New York, NY - September 2003",The Central Park Concert,3WRYcYhVXtclxzqbSmNyZK,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L,False,0.123,609747,18-11-2003,2003
